2025-01-28 11:05:32.963 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 12:21:02.193 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'PomKay'}
2025-01-31 12:21:02.197 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love taking trips!', 'author': 'PomKay'}
2025-01-31 12:21:02.197 | INFO     | __main__:process_message:95 - Message received from author: PomKay
2025-01-31 12:21:02.197 | INFO     | __main__:process_message:101 - Updated author counts: {'PomKay': 95, 'Kai Hli': 147, 'Anthonie': 80, 'Diana': 161, 'Julia': 98}
2025-01-31 12:21:03.195 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Anthonie'}
2025-01-31 12:21:03.199 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Chocolate always makes me feel better..', 'author': 'Anthonie'}
2025-01-31 12:21:03.200 | INFO     | __main__:process_message:95 - Message received from author: Anthonie
2025-01-31 12:21:03.200 | INFO     | __main__:process_message:101 - Updated author counts: {'PomKay': 95, 'Kai Hli': 147, 'Anthonie': 81, 'Diana': 161, 'Julia': 98}
2025-01-31 12:21:04.197 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'Anthonie'}
2025-01-31 12:21:04.202 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love taking trips!', 'author': 'Anthonie'}
2025-01-31 12:21:04.202 | INFO     | __main__:process_message:95 - Message received from author: Anthonie
2025-01-31 12:21:04.202 | INFO     | __main__:process_message:101 - Updated author counts: {'PomKay': 95, 'Kai Hli': 147, 'Anthonie': 82, 'Diana': 161, 'Julia': 98}
2025-01-31 12:21:05.199 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'Anthonie'}
2025-01-31 12:21:05.203 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love taking trips!', 'author': 'Anthonie'}
2025-01-31 12:21:05.203 | INFO     | __main__:process_message:95 - Message received from author: Anthonie
2025-01-31 12:21:05.203 | INFO     | __main__:process_message:101 - Updated author counts: {'PomKay': 95, 'Kai Hli': 147, 'Anthonie': 83, 'Diana': 161, 'Julia': 98}
2025-01-31 12:21:06.202 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'Diana'}
2025-01-31 12:21:06.206 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love taking trips!', 'author': 'Diana'}
2025-01-31 12:21:06.206 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-31 12:21:06.206 | INFO     | __main__:process_message:101 - Updated author counts: {'PomKay': 95, 'Kai Hli': 147, 'Anthonie': 83, 'Diana': 162, 'Julia': 98}
2025-01-31 12:21:07.204 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'Diana'}
2025-01-31 12:21:07.211 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': "It's always fun to go out for dinner.", 'author': 'Diana'}
2025-01-31 12:21:07.211 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-31 12:21:07.212 | INFO     | __main__:process_message:101 - Updated author counts: {'PomKay': 95, 'Kai Hli': 147, 'Anthonie': 83, 'Diana': 163, 'Julia': 98}
2025-01-31 12:21:08.207 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'PomKay'}
2025-01-31 12:21:08.211 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I am craving spicy food.', 'author': 'PomKay'}
2025-01-31 12:21:08.212 | INFO     | __main__:process_message:95 - Message received from author: PomKay
2025-01-31 12:21:08.212 | INFO     | __main__:process_message:101 - Updated author counts: {'PomKay': 96, 'Kai Hli': 147, 'Anthonie': 83, 'Diana': 163, 'Julia': 98}
2025-01-31 12:21:09.210 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Shhhhhhhh.....', 'author': 'PomKay'}
2025-01-31 12:21:09.214 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Shhhhhhhh.....', 'author': 'PomKay'}
2025-01-31 12:21:09.215 | INFO     | __main__:process_message:95 - Message received from author: PomKay
2025-01-31 12:21:09.215 | INFO     | __main__:process_message:101 - Updated author counts: {'PomKay': 97, 'Kai Hli': 147, 'Anthonie': 83, 'Diana': 163, 'Julia': 98}
2025-01-31 12:21:09.384 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-01-31 12:21:09.386 | INFO     | __main__:main:178 - Kafka producer closed.
2025-01-31 12:21:09.386 | INFO     | __main__:main:180 - END producer.
2025-01-31 12:21:22.458 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 12:21:22.460 | INFO     | __main__:<module>:68 - Project root: C:\Users\mvang\Streaming_Data_Projects\buzzline-03-mee
2025-01-31 12:21:22.460 | INFO     | __main__:<module>:72 - Data folder: C:\Users\mvang\Streaming_Data_Projects\buzzline-03-mee\data
2025-01-31 12:21:22.460 | INFO     | __main__:<module>:76 - Data file: C:\Users\mvang\Streaming_Data_Projects\buzzline-03-mee\data\mee_buzz.json
2025-01-31 12:21:22.460 | INFO     | __main__:main:136 - START producer.
2025-01-31 12:21:22.460 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-31 12:21:22.468 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-31 12:21:22.468 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 12:21:22.796 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '_G8XPam7RfiZtJ066MWexA', 'controller_id': 0}
2025-01-31 12:21:22.797 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-01-31 12:21:22.798 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-01-31 12:21:22.798 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 12:21:22.799 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-31 12:21:22.909 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-31 12:21:22.910 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 12:21:23.234 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-01-31 12:21:23.234 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 12:21:23.558 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-01-31 12:21:23.559 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-01-31 12:21:23.560 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-01-31 12:21:23.560 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\mvang\Streaming_Data_Projects\buzzline-03-mee\data\mee_buzz.json
2025-01-31 12:21:23.561 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\mvang\Streaming_Data_Projects\buzzline-03-mee\data\mee_buzz.json
2025-01-31 12:21:23.562 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'PomKay'}
2025-01-31 12:21:23.566 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I am craving spicy food.', 'author': 'PomKay'}
2025-01-31 12:21:23.567 | INFO     | __main__:process_message:95 - Message received from author: PomKay
2025-01-31 12:21:23.567 | INFO     | __main__:process_message:101 - Updated author counts: {'PomKay': 98, 'Kai Hli': 147, 'Anthonie': 83, 'Diana': 163, 'Julia': 98}
2025-01-31 12:21:24.564 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I need a new laptop.', 'author': 'Kai Hli'}
2025-01-31 12:21:24.568 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I need a new laptop.', 'author': 'Kai Hli'}
2025-01-31 12:21:24.568 | INFO     | __main__:process_message:95 - Message received from author: Kai Hli
2025-01-31 12:21:24.569 | INFO     | __main__:process_message:101 - Updated author counts: {'PomKay': 98, 'Kai Hli': 148, 'Anthonie': 83, 'Diana': 163, 'Julia': 98}
2025-01-31 12:21:25.567 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Anthonie'}
2025-01-31 12:21:25.570 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Mornings are hard....', 'author': 'Anthonie'}
2025-01-31 12:21:25.570 | INFO     | __main__:process_message:95 - Message received from author: Anthonie
2025-01-31 12:21:25.571 | INFO     | __main__:process_message:101 - Updated author counts: {'PomKay': 98, 'Kai Hli': 148, 'Anthonie': 84, 'Diana': 163, 'Julia': 98}
2025-01-31 12:21:26.568 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'Kai Hli'}
2025-01-31 12:21:27.570 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I need a new laptop.', 'author': 'Diana'}
2025-01-31 12:21:28.572 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Shhhhhhhh.....', 'author': 'Kai Hli'}
2025-01-31 12:21:29.575 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'FRIDAY!', 'author': 'Diana'}
2025-01-31 12:21:30.578 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'PomKay'}
2025-01-31 12:21:31.579 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'PomKay'}
2025-01-31 12:21:32.581 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Kai Hli'}
2025-01-31 12:21:33.584 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'Diana'}
2025-01-31 12:21:34.587 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Diana'}
2025-01-31 12:21:35.590 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Anthonie'}
2025-01-31 12:21:36.593 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Julia'}
2025-01-31 12:21:37.595 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'Julia'}
2025-01-31 12:21:38.599 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'PomKay'}
2025-01-31 12:21:39.601 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'PomKay'}
2025-01-31 12:21:40.603 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Shhhhhhhh.....', 'author': 'Kai Hli'}
2025-01-31 12:21:41.606 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Who is this message for?.', 'author': 'Kai Hli'}
2025-01-31 12:21:42.609 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'Diana'}
2025-01-31 12:21:43.612 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'PomKay'}
2025-01-31 12:21:44.617 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Anthonie'}
2025-01-31 12:21:45.619 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Julia'}
2025-01-31 12:21:46.623 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am craving spicy food.', 'author': 'Kai Hli'}
2025-01-31 12:21:47.625 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-31 12:21:48.628 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-31 12:21:49.631 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'FRIDAY!', 'author': 'Julia'}
2025-01-31 12:21:50.633 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I need a new laptop.', 'author': 'Diana'}
2025-01-31 12:21:51.636 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'Diana'}
2025-01-31 12:21:52.639 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Kai Hli'}
2025-01-31 12:21:53.643 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'FRIDAY!', 'author': 'Anthonie'}
2025-01-31 12:21:54.646 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Diana'}
2025-01-31 12:21:55.649 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'Julia'}
2025-01-31 12:21:56.652 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Diana'}
2025-01-31 12:21:57.655 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'FRIDAY!', 'author': 'Kai Hli'}
2025-01-31 12:21:58.658 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chocolate always makes me feel better..', 'author': 'Kai Hli'}
2025-01-31 12:21:59.660 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Shhhhhhhh.....', 'author': 'Anthonie'}
2025-01-31 12:22:00.664 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Shhhhhhhh.....', 'author': 'Julia'}
2025-01-31 12:22:01.667 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "It's always fun to go out for dinner.", 'author': 'Diana'}
2025-01-31 12:22:02.671 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mornings are hard....', 'author': 'Diana'}
2025-01-31 12:22:03.672 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love taking trips!', 'author': 'Kai Hli'}
2025-01-31 12:22:04.118 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 12:22:04.122 | INFO     | __main__:main:137 - START consumer.
2025-01-31 12:22:04.122 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: buzzline_json
2025-01-31 12:22:04.122 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: buzz_group
2025-01-31 12:22:04.122 | INFO     | __main__:main:142 - Consuming from Kafka topic: buzzline_json, Consumer group: buzz_group
2025-01-31 12:22:04.122 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 12:22:04.122 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-01-31 12:22:04.234 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-31 12:22:04.235 | INFO     | __main__:main:148 - Polling messages from topic 'buzzline_json'...
2025-01-31 12:22:04.556 | INFO     | __main__:process_message:98 - Message received from author: PomKay
2025-01-31 12:22:04.556 | INFO     | __main__:process_message:99 - Message content: I am craving spicy food.
2025-01-31 12:22:04.557 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 1}
2025-01-31 12:22:04.558 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:04.558 | INFO     | __main__:process_message:99 - Message content: I need a new laptop.
2025-01-31 12:22:04.559 | WARNING  | __main__:process_message:106 - ALERT: The message 'I need a new laptop.' was received!
2025-01-31 12:22:04.559 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 1, 'Kai Hli': 1}
2025-01-31 12:22:04.560 | INFO     | __main__:process_message:98 - Message received from author: Anthonie
2025-01-31 12:22:04.560 | INFO     | __main__:process_message:99 - Message content: Mornings are hard....
2025-01-31 12:22:04.560 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 1, 'Kai Hli': 1, 'Anthonie': 1}
2025-01-31 12:22:04.561 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:04.561 | INFO     | __main__:process_message:99 - Message content: I am craving spicy food.
2025-01-31 12:22:04.562 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 1, 'Kai Hli': 2, 'Anthonie': 1}
2025-01-31 12:22:04.562 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.562 | INFO     | __main__:process_message:99 - Message content: I need a new laptop.
2025-01-31 12:22:04.563 | WARNING  | __main__:process_message:106 - ALERT: The message 'I need a new laptop.' was received!
2025-01-31 12:22:04.563 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 1, 'Kai Hli': 2, 'Anthonie': 1, 'Diana': 1}
2025-01-31 12:22:04.563 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:04.563 | INFO     | __main__:process_message:99 - Message content: Shhhhhhhh.....
2025-01-31 12:22:04.564 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 1, 'Kai Hli': 3, 'Anthonie': 1, 'Diana': 1}
2025-01-31 12:22:04.564 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.565 | INFO     | __main__:process_message:99 - Message content: FRIDAY!
2025-01-31 12:22:04.565 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 1, 'Kai Hli': 3, 'Anthonie': 1, 'Diana': 2}
2025-01-31 12:22:04.566 | INFO     | __main__:process_message:98 - Message received from author: PomKay
2025-01-31 12:22:04.566 | INFO     | __main__:process_message:99 - Message content: Who is this message for?.
2025-01-31 12:22:04.566 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 2, 'Kai Hli': 3, 'Anthonie': 1, 'Diana': 2}
2025-01-31 12:22:04.567 | INFO     | __main__:process_message:98 - Message received from author: PomKay
2025-01-31 12:22:04.567 | INFO     | __main__:process_message:99 - Message content: Chocolate always makes me feel better..
2025-01-31 12:22:04.567 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 3, 'Kai Hli': 3, 'Anthonie': 1, 'Diana': 2}
2025-01-31 12:22:04.568 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:04.568 | INFO     | __main__:process_message:99 - Message content: Chocolate always makes me feel better..
2025-01-31 12:22:04.568 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 3, 'Kai Hli': 4, 'Anthonie': 1, 'Diana': 2}
2025-01-31 12:22:04.569 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.569 | INFO     | __main__:process_message:99 - Message content: I am craving spicy food.
2025-01-31 12:22:04.569 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 3, 'Kai Hli': 4, 'Anthonie': 1, 'Diana': 3}
2025-01-31 12:22:04.570 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.570 | INFO     | __main__:process_message:99 - Message content: Chocolate always makes me feel better..
2025-01-31 12:22:04.571 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 3, 'Kai Hli': 4, 'Anthonie': 1, 'Diana': 4}
2025-01-31 12:22:04.571 | INFO     | __main__:process_message:98 - Message received from author: Anthonie
2025-01-31 12:22:04.571 | INFO     | __main__:process_message:99 - Message content: Kafka is awesome.
2025-01-31 12:22:04.572 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 3, 'Kai Hli': 4, 'Anthonie': 2, 'Diana': 4}
2025-01-31 12:22:04.572 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:04.572 | INFO     | __main__:process_message:99 - Message content: Chocolate always makes me feel better..
2025-01-31 12:22:04.573 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 3, 'Kai Hli': 4, 'Anthonie': 2, 'Diana': 4, 'Julia': 1}
2025-01-31 12:22:04.574 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:04.574 | INFO     | __main__:process_message:99 - Message content: I love taking trips!
2025-01-31 12:22:04.574 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 3, 'Kai Hli': 4, 'Anthonie': 2, 'Diana': 4, 'Julia': 2}
2025-01-31 12:22:04.575 | INFO     | __main__:process_message:98 - Message received from author: PomKay
2025-01-31 12:22:04.575 | INFO     | __main__:process_message:99 - Message content: Who is this message for?.
2025-01-31 12:22:04.575 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 4, 'Kai Hli': 4, 'Anthonie': 2, 'Diana': 4, 'Julia': 2}
2025-01-31 12:22:04.576 | INFO     | __main__:process_message:98 - Message received from author: PomKay
2025-01-31 12:22:04.576 | INFO     | __main__:process_message:99 - Message content: I love taking trips!
2025-01-31 12:22:04.576 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 5, 'Kai Hli': 4, 'Anthonie': 2, 'Diana': 4, 'Julia': 2}
2025-01-31 12:22:04.577 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:04.577 | INFO     | __main__:process_message:99 - Message content: Shhhhhhhh.....
2025-01-31 12:22:04.577 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 5, 'Kai Hli': 5, 'Anthonie': 2, 'Diana': 4, 'Julia': 2}
2025-01-31 12:22:04.578 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:04.578 | INFO     | __main__:process_message:99 - Message content: Who is this message for?.
2025-01-31 12:22:04.579 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 5, 'Kai Hli': 6, 'Anthonie': 2, 'Diana': 4, 'Julia': 2}
2025-01-31 12:22:04.579 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.580 | INFO     | __main__:process_message:99 - Message content: I am craving spicy food.
2025-01-31 12:22:04.580 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 5, 'Kai Hli': 6, 'Anthonie': 2, 'Diana': 5, 'Julia': 2}
2025-01-31 12:22:04.581 | INFO     | __main__:process_message:98 - Message received from author: PomKay
2025-01-31 12:22:04.581 | INFO     | __main__:process_message:99 - Message content: I love taking trips!
2025-01-31 12:22:04.581 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 6, 'Anthonie': 2, 'Diana': 5, 'Julia': 2}
2025-01-31 12:22:04.582 | INFO     | __main__:process_message:98 - Message received from author: Anthonie
2025-01-31 12:22:04.582 | INFO     | __main__:process_message:99 - Message content: Chocolate always makes me feel better..
2025-01-31 12:22:04.582 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 6, 'Anthonie': 3, 'Diana': 5, 'Julia': 2}
2025-01-31 12:22:04.583 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:04.583 | INFO     | __main__:process_message:99 - Message content: Mornings are hard....
2025-01-31 12:22:04.583 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 6, 'Anthonie': 3, 'Diana': 5, 'Julia': 3}
2025-01-31 12:22:04.584 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:04.584 | INFO     | __main__:process_message:99 - Message content: I am craving spicy food.
2025-01-31 12:22:04.584 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 7, 'Anthonie': 3, 'Diana': 5, 'Julia': 3}
2025-01-31 12:22:04.585 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.585 | INFO     | __main__:process_message:99 - Message content: Kafka is awesome.
2025-01-31 12:22:04.585 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 7, 'Anthonie': 3, 'Diana': 6, 'Julia': 3}
2025-01-31 12:22:04.586 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.586 | INFO     | __main__:process_message:99 - Message content: Kafka is awesome.
2025-01-31 12:22:04.586 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 7, 'Anthonie': 3, 'Diana': 7, 'Julia': 3}
2025-01-31 12:22:04.587 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:04.587 | INFO     | __main__:process_message:99 - Message content: FRIDAY!
2025-01-31 12:22:04.587 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 7, 'Anthonie': 3, 'Diana': 7, 'Julia': 4}
2025-01-31 12:22:04.588 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.588 | INFO     | __main__:process_message:99 - Message content: I need a new laptop.
2025-01-31 12:22:04.588 | WARNING  | __main__:process_message:106 - ALERT: The message 'I need a new laptop.' was received!
2025-01-31 12:22:04.589 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 7, 'Anthonie': 3, 'Diana': 8, 'Julia': 4}
2025-01-31 12:22:04.589 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.589 | INFO     | __main__:process_message:99 - Message content: I love taking trips!
2025-01-31 12:22:04.590 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 7, 'Anthonie': 3, 'Diana': 9, 'Julia': 4}
2025-01-31 12:22:04.590 | INFO     | __main__:process_message:98 - Message received from author: Kai Hli
2025-01-31 12:22:04.591 | INFO     | __main__:process_message:99 - Message content: Mornings are hard....
2025-01-31 12:22:04.591 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 8, 'Anthonie': 3, 'Diana': 9, 'Julia': 4}
2025-01-31 12:22:04.592 | INFO     | __main__:process_message:98 - Message received from author: Anthonie
2025-01-31 12:22:04.592 | INFO     | __main__:process_message:99 - Message content: FRIDAY!
2025-01-31 12:22:04.592 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 8, 'Anthonie': 4, 'Diana': 9, 'Julia': 4}
2025-01-31 12:22:04.593 | INFO     | __main__:process_message:98 - Message received from author: Diana
2025-01-31 12:22:04.593 | INFO     | __main__:process_message:99 - Message content: Chocolate always makes me feel better..
2025-01-31 12:22:04.593 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 8, 'Anthonie': 4, 'Diana': 10, 'Julia': 4}
2025-01-31 12:22:04.593 | INFO     | __main__:process_message:98 - Message received from author: Julia
2025-01-31 12:22:04.594 | INFO     | __main__:process_message:99 - Message content: I love taking trips!
2025-01-31 12:22:04.594 | INFO     | __main__:process_message:114 - Updated author counts: {'PomKay': 6, 'Kai Hli': 8, 'Anthonie': 4, 'Diana': 10, 'Julia': 5}
